0.7036875	1.4797974	3.99113727	0.598811010638838
0.70375	1.4773369	3.99103856	0.598811084015281
0.7038125	1.4758143	3.99098253	0.598811157269719
0.703875	1.4738167	3.99090338	0.598811230448658
0.7039375	1.4718068	3.99083996	0.598811303528545
0.704	1.4698579	3.99078393	0.598811376508771
0.7040625	1.4680794	3.99072194	0.598811449392359
0.704125	1.466033	3.99064875	0.598811522187759
0.7041875	1.4641938	3.99059033	0.598811594881688
0.70425	1.4617454	3.99052691	0.598811667484419
0.7043125	1.4605396	3.99048185	0.598811739965745
0.704375	1.4577014	3.99043441	0.598811812387281
0.7044375	1.4552409	3.99032712	0.598811884668084
0.7045	1.4529996	3.9902432	0.598811956826881
0.7045625	1.4515867	3.99018478	0.598812028874543
0.704625	1.4493941	3.99012136	0.598812100852145
0.7046875	1.4474207	3.99008226	0.598812172721026
0.70475	1.4458494	3.99003005	0.598812244492055
0.7048125	1.4436203	3.98993611	0.598812316185171
0.704875	1.4415497	3.98986673	0.598812387767756
0.7049375	1.4393814	3.98979616	0.598812459247668
0.705	1.4382486	3.98976088	0.598812530620065
0.7050625	1.4355932	3.98967433	0.598812601936292
0.705125	1.4333642	3.98960733	0.598812673120849
0.7051875	1.4316832	3.98953056	0.59881274419488
0.70525	1.4297465	3.98948073	0.598812815185558
0.7053125	1.4276757	3.98940277	0.598812886080203
0.705375	1.4257024	3.98933196	0.598812956872168
0.7054375	1.4240459	3.98928332	0.598813027566285
0.7055	1.4220238	3.98921752	0.598813098178264
0.7055625	1.419819	3.98915052	0.598813168689976
0.705625	1.4176387	3.98911643	0.598813239092362
0.7056875	1.4165181	3.98902869	0.598813309386637
0.70575	1.4139115	3.98893738	0.598813379625346
0.7058125	1.4116702	3.98889351	0.598813449734806
0.705875	1.4101231	3.98883986	0.59881351973313
0.7059375	1.4080158	3.98874617	0.59881358965474
0.706	1.4060061	3.98869014	0.598813659471859
0.7060625	1.4042154	3.98861337	0.598813729189326
0.706125	1.402364	3.98855233	0.598813798818001
0.7061875	1.4005977	3.98850131	0.598813868354872
0.70625	1.3984418	3.98842573	0.598813937804161
0.7063125	1.3965903	3.98839664	0.598814007146549
0.706375	1.3946535	3.98830628	0.598814076397129
0.7064375	1.3922295	3.9882431	0.598814145551672
0.7065	1.390646	3.98816276	0.59881421458602
0.7065625	1.3892208	3.98813581	0.598814283541849
0.706625	1.3873329	3.9880774	0.598814352427009
0.7066875	1.3852622	3.98798847	0.598814421218557
0.70675	1.384044	3.98793864	0.598814489907428
0.7068125	1.3817907	3.98788261	0.598814558535894
0.706875	1.3797686	3.98778987	0.598814627052629
0.7069375	1.3781363	3.98774481	0.598814695469097
0.707	1.3768573	3.98770714	0.598814763804627
0.7070625	1.3748719	3.98761201	0.598814832076738
0.707125	1.3732884	3.98757076	0.598814900250401
0.7071875	1.3710837	3.98751211	0.598814968345545
0.70725	1.3696829	3.98744035	0.598815036331369
0.7073125	1.3681481	3.98739767	0.598815104247733
0.707375	1.3665402	3.98732209	0.598815172087994
0.7074375	1.3644208	3.98727465	0.598815239848525
0.7075	1.3632271	3.98721266	0.598815307503966
0.7075625	1.3614486	3.98717594	0.598815375100216
0.707625	1.3599992	3.98710537	0.598815442608279
0.7076875	1.3585131	3.9870677	0.598815510044472
0.70775	1.3565155	3.98701167	0.598815577406977
0.7078125	1.3549564	3.98695683	0.598815644670429
0.707875	1.3532876	3.98688722	0.598815711856573
0.7079375	1.3518502	3.9868288	0.598815778959969
0.708	1.3505103	3.98678374	0.59881584599209
0.7080625	1.3489755	3.9867363	0.598815912957772
0.708125	1.3479159	3.98668885	0.59881597984735
0.7081875	1.3464298	3.98665714	0.598816046684388
0.70825	1.3448462	3.98658895	0.598816113447736
0.7083125	1.3432627	3.98654151	0.598816180132561
0.708375	1.3419959	3.98646212	0.598816246738867
0.7084375	1.3403759	3.98645496	0.598816313282359
0.7085	1.3392796	3.9864037	0.598816379745521
0.7085625	1.3378787	3.98633075	0.598816446154324
0.708625	1.3367339	3.98631716	0.598816512493662
0.7086875	1.3359055	3.98627591	0.598816578776235
0.70875	1.3344682	3.98622584	0.598816645017731
0.7088125	1.3331282	3.9861784	0.598816711187958
0.708875	1.3318128	3.98612857	0.59881677729174
0.7089375	1.3309966	3.98607612	0.598816843330298
0.709	1.3295959	3.98602986	0.598816909328384
0.7090625	1.3286944	3.98601151	0.598816975257015
0.709125	1.3276468	3.98597622	0.598817041140946
0.7091875	1.3263679	3.98593354	0.59881710697293
0.70925	1.3252108	3.98586535	0.5988171727415
0.7093125	1.3243459	3.985847	0.598817238452694
0.709375	1.3235541	3.98580456	0.598817304121002
0.7094375	1.322933	3.98577166	0.598817369750048
0.7095	1.3217636	3.98576069	0.598817435348297
0.7095625	1.3205698	3.98569369	0.59881750088856
0.709625	1.3202167	3.98567057	0.598817566369629
0.7096875	1.3187428	3.98564005	0.598817631833188
0.70975	1.317951	3.98559618	0.598817697223664
0.7098125	1.3172689	3.9855864	0.598817762574878
0.709875	1.3163431	3.98554134	0.598817827892269
0.7099375	1.3156976	3.98553395	0.598817893163755
0.71	1.3151494	3.98549986	0.598817958403233
0.7100625	1.314248	3.98545122	0.598818023615528
0.710125	1.3139679	3.98545003	0.598818088783127
0.7101875	1.3127132	3.98539877	0.598818153936837
0.71025	1.3125305	3.98538542	0.598818219028332
0.7103125	1.3120799	3.98536706	0.598818284110768
0.710375	1.3111054	3.98532462	0.59881834917086
0.7104375	1.3112393	3.9853282	0.598818414182632
0.7105	1.3098264	3.98529649	0.598818479201043
0.7105625	1.3099848	3.98527336	0.598818544149395
0.710625	1.3094975	3.98526978	0.598818609105601
0.7106875	1.3086814	3.98523068	0.598818674037644
0.71075	1.309059	3.98521614	0.598818738929221
0.7108125	1.3088276	3.9852283	0.59881880383952
0.710875	1.307244	3.98516607	0.598818868738346
0.7109375	1.3077435	3.98516488	0.598818933558649
0.711	1.3077435	3.98515511	0.598818998403719
0.7110625	1.3069639	3.98514295	0.598819063248789
0.711125	1.3077557	3.98514056	0.598819128055202
0.7111875	1.3069396	3.98513079	0.598819192900877
0.71125	1.3060625	3.98508573	0.598819257706086
0.7113125	1.3063184	3.98508215	0.598819322467803
0.711375	1.3061844	3.98506761	0.598819387242209
0.7114375	1.3062331	3.98510289	0.59881945200997
0.7115	1.3062696	3.98507857	0.598819516780147
0.7115625	1.30616	3.98505282	0.598819581552133
0.711625	1.3065011	3.98504448	0.598819646318685
0.7116875	1.3060138	3.98504066	0.59881971110215
0.71175	1.3058676	3.98504448	0.598819775861452
0.7118125	1.3065498	3.98503208	0.598819840613505
0.711875	1.3071953	3.98507595	0.598819905399385
0.7119375	1.3073172	3.98506141	0.598819970217273
0.712	1.3074146	3.98506021	0.598820035041204
0.7120625	1.3076826	3.98503828	0.598820099869966
0.712125	1.3074999	3.98507476	0.598820164712016
0.7121875	1.3081941	3.98507118	0.598820229545008
0.71225	1.308986	3.98510528	0.598820294412421
0.7123125	1.3091809	3.98509073	0.598820359319101
0.712375	1.3088276	3.98507118	0.598820424235446
0.7124375	1.3098873	3.98510051	0.598820489134272
0.7125	1.310131	3.98508334	0.598820554085643
0.7125625	1.3109592	3.98512483	0.598820619049099
0.712625	1.3112393	3.98512959	0.598820684053621
0.7126875	1.3114342	3.98513937	0.598820749072032
0.71275	1.3122504	3.98514557	0.598820814100107
0.7128125	1.3125305	3.9851675	0.598820879168654
0.712875	1.3139801	3.98516989	0.59882094425109
0.7129375	1.3139314	3.98520279	0.598821009405405
0.713	1.3151129	3.98522949	0.598821074557305
0.7130625	1.3152346	3.98519421	0.59882113976779
0.713125	1.3164893	3.98524547	0.59882120498431
0.7131875	1.3173297	3.98528194	0.598821270263045
0.71325	1.3178779	3.98527217	0.598821335583451
0.7133125	1.319035	3.98530746	0.598821400931041
0.713375	1.3192299	3.98531604	0.598821466336005
0.7134375	1.3204237	3.98534274	0.598821531750634
0.7135	1.3214712	3.98537207	0.598821597224457
0.7135625	1.3220559	3.9853878	0.598821662750222
0.713625	1.3235298	3.98543549	0.598821728304979
0.7136875	1.3238831	3.98544765	0.598821793932821
0.71375	1.3249915	3.98548651	0.59882185957818
0.7138125	1.325966	3.98551583	0.598821925278501
0.713875	1.3274399	3.98556328	0.598821991027142
0.7139375	1.3283777	3.98557663	0.598822056848867
0.714	1.3297907	3.98561811	0.598822122717094
0.7140625	1.3307895	3.98564243	0.598822188655385
0.714125	1.3321294	3.98569107	0.598822254643202
0.7141875	1.3332622	3.98572779	0.598822320697458
0.71425	1.3341028	3.98572898	0.598822386807885
0.7143125	1.335869	3.98577166	0.598822452959993
0.714375	1.3369531	3.98581553	0.59882251919968
0.7144375	1.3380859	3.98585081	0.598822585493121
0.7145	1.339645	3.98589587	0.598822651842734
0.7145625	1.3413017	3.98594213	0.598822718269655
0.714625	1.3421421	3.98598218	0.598822784778724
0.7146875	1.3436769	3.98600292	0.598822851329465
0.71475	1.3452603	3.98608708	0.598822917956309
0.7148125	1.3463079	3.98609924	0.598822984661667
0.714875	1.3477575	3.98613334	0.598823051418971
0.7149375	1.3495115	3.98620272	0.598823118248154
0.715	1.351302	3.98623443	0.59882318516431
0.7150625	1.3525689	3.98626971	0.598823252169249
0.715125	1.3538601	3.9863112	0.598823319237008
0.7151875	1.3553947	3.9863708	0.598823386368791
0.71525	1.3571245	3.98643422	0.598823453576668
0.7153125	1.358842	3.98647189	0.598823520870318
0.715375	1.3605838	3.98651218	0.598823588249131
0.7154375	1.3618627	3.98654151	0.598823655714312
0.7155	1.3636534	3.98661447	0.598823723242908
0.7155625	1.3652978	3.98665357	0.598823790860297
0.715625	1.3679531	3.98674965	0.598823858559224
0.7156875	1.3691713	3.98677659	0.598823926389815
0.71575	1.3707426	3.98681426	0.598823994280811
0.7158125	1.3727038	3.98687029	0.598824062249721
0.715875	1.3747989	3.98693848	0.598824130315878
0.7159375	1.375956	3.98700428	0.598824198485922
0.716	1.3780633	3.98704457	0.59882426671334
0.7160625	1.3797808	3.98711634	0.598824335045251
0.716125	1.381681	3.9871881	0.598824403462324
0.7161875	1.3833376	3.98721743	0.598824471973619
0.71625	1.3856153	3.987288	0.598824540567058
0.7163125	1.3873451	3.98734522	0.598824609273438
0.716375	1.3894889	3.987427	0.598824678065591
0.7164375	1.3912672	3.9874537	0.598824746964045
0.7165	1.392863	3.98752689	0.598824815950676
0.7165625	1.3955306	3.98760486	0.598824885016436
0.716625	1.3976987	3.98766565	0.598824954214471
0.7166875	1.39927	3.98771071	0.598825023520012
0.71675	1.4009875	3.98777771	0.598825092903466
0.7168125	1.403509	3.98784471	0.598825162372083
0.716875	1.4053482	3.98791909	0.59882523196573
0.7169375	1.4080158	3.9879775	0.598825301650575
0.717	1.4096481	3.98803353	0.598825371467694
0.7170625	1.4116335	3.98809934	0.598825441365751
